0.000000000000000000e+00,-2.125166035082489691e-01,-8.614110432930510708e-01,9.645056597455713421e-01,-9.045340337332908875e-01,5.773502691896258421e-01,3.310886388882814946e-01,0.000000000000000000e+00,-6.351751911530009176e-01,6.440611887195313301e-01,7.433111162394345772e-01,6.725096063098502386e-01,1.771148541437188362e+00,-1.142761668323899915e+00,9.377080283404174432e-01,1.189756919961270976e+00,6.726915834767422941e-01,9.984442706436689186e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.125166035082489691e-01,-8.614110432930510708e-01,9.645056597455713421e-01,-9.045340337332908875e-01,5.773502691896258421e-01,3.310886388882814946e-01,0.000000000000000000e+00,-6.351751911530009176e-01,6.440611887195313301e-01,7.433111162394345772e-01,6.725096063098502386e-01,1.771148541437188362e+00,-1.142761668323899915e+00,9.377080283404174432e-01,1.189756919961270976e+00,6.726915834767422941e-01,9.984442706436689186e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.125166035082489691e-01,-8.614110432930510708e-01,9.645056597455713421e-01,-9.045340337332908875e-01,5.773502691896258421e-01,3.310886388882814946e-01,0.000000000000000000e+00,-6.351751911530009176e-01,6.440611887195313301e-01,7.433111162394345772e-01,6.725096063098502386e-01,1.771148541437188362e+00,-1.142761668323899915e+00,9.377080283404174432e-01,1.189756919961270976e+00,6.726915834767422941e-01,9.984442706436689186e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.125166035082489691e-01,-8.614110432930510708e-01,9.645056597455713421e-01,-9.045340337332908875e-01,5.773502691896258421e-01,3.310886388882814946e-01,0.000000000000000000e+00,-6.351751911530009176e-01,6.440611887195313301e-01,7.433111162394345772e-01,6.725096063098502386e-01,1.771148541437188362e+00,-1.142761668323899915e+00,9.377080283404174432e-01,1.189756919961270976e+00,6.726915834767422941e-01,9.984442706436689186e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.125166035082489691e-01,-8.614110432930510708e-01,9.645056597455713421e-01,-9.045340337332908875e-01,5.773502691896258421e-01,3.310886388882814946e-01,0.000000000000000000e+00,-6.351751911530009176e-01,0.000000000000000000e+00,7.433111162394345772e-01,6.725096063098502386e-01,1.771148541437188362e+00,-1.142761668323899915e+00,9.377080283404174432e-01,0.000000000000000000e+00,6.726915834767422941e-01,9.984442706436689186e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.125166035082489691e-01,-8.614110432930510708e-01,9.645056597455713421e-01,-9.045340337332908875e-01,5.773502691896258421e-01,3.310886388882814946e-01,0.000000000000000000e+00,-6.351751911530009176e-01,6.440611887195313301e-01,7.433111162394345772e-01,6.725096063098502386e-01,1.771148541437188362e+00,-1.142761668323899915e+00,9.377080283404174432e-01,1.189756919961270976e+00,6.726915834767422941e-01,9.984442706436689186e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.125166035082489691e-01,-8.614110432930510708e-01,9.645056597455713421e-01,-9.045340337332908875e-01,5.773502691896258421e-01,3.310886388882814946e-01,0.000000000000000000e+00,-6.351751911530009176e-01,6.440611887195313301e-01,7.433111162394345772e-01,6.725096063098502386e-01,1.771148541437188362e+00,-1.142761668323899915e+00,9.377080283404174432e-01,1.189756919961270976e+00,6.726915834767422941e-01,9.984442706436689186e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.905694150420919941e-01,-7.905694150420993216e-01,7.905694150420993216e-01,-7.905694150420993216e-01,-7.905694150420919941e-01,7.905694150420944366e-01,7.905694150420959909e-01,0.000000000000000000e+00,8.217814036133174183e-01,7.905694150420919941e-01,-7.905694150420959909e-01,7.905694150420939925e-01,7.905694150420934374e-01,8.796644381862470663e-01,-7.359800721939873114e-01,7.905694150420993216e-01,-7.905694150420944366e-01,-7.905694150420944366e-01
0.000000000000000000e+00,7.905694150420919941e-01,-7.905694150420993216e-01,7.905694150420993216e-01,-7.905694150420993216e-01,-7.905694150420919941e-01,7.905694150420944366e-01,7.905694150420959909e-01,0.000000000000000000e+00,8.217814036133174183e-01,7.905694150420919941e-01,-7.905694150420959909e-01,7.905694150420939925e-01,7.905694150420934374e-01,8.796644381862470663e-01,-7.359800721939873114e-01,7.905694150420993216e-01,-7.905694150420944366e-01,-7.905694150420944366e-01
0.000000000000000000e+00,7.905694150420919941e-01,-7.905694150420993216e-01,7.905694150420993216e-01,-7.905694150420993216e-01,-7.905694150420919941e-01,7.905694150420944366e-01,7.905694150420959909e-01,0.000000000000000000e+00,8.217814036133174183e-01,7.905694150420919941e-01,-7.905694150420959909e-01,7.905694150420939925e-01,7.905694150420934374e-01,8.796644381862470663e-01,-7.359800721939873114e-01,7.905694150420993216e-01,-7.905694150420944366e-01,-7.905694150420944366e-01
0.000000000000000000e+00,7.905694150420919941e-01,-7.905694150420993216e-01,7.905694150420993216e-01,-7.905694150420993216e-01,-7.905694150420919941e-01,7.905694150420944366e-01,7.905694150420959909e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.905694150420919941e-01,-7.905694150420959909e-01,7.905694150420939925e-01,7.905694150420934374e-01,0.000000000000000000e+00,-7.359800721939873114e-01,7.905694150420993216e-01,-7.905694150420944366e-01,-7.905694150420944366e-01
0.000000000000000000e+00,7.905694150420919941e-01,-7.905694150420993216e-01,7.905694150420993216e-01,-7.905694150420993216e-01,-7.905694150420919941e-01,7.905694150420944366e-01,7.905694150420959909e-01,0.000000000000000000e+00,8.217814036133174183e-01,7.905694150420919941e-01,-7.905694150420959909e-01,7.905694150420939925e-01,7.905694150420934374e-01,8.796644381862470663e-01,-7.359800721939873114e-01,7.905694150420993216e-01,-7.905694150420944366e-01,-7.905694150420944366e-01
0.000000000000000000e+00,7.905694150420919941e-01,-7.905694150420993216e-01,7.905694150420993216e-01,-7.905694150420993216e-01,-7.905694150420919941e-01,7.905694150420944366e-01,7.905694150420959909e-01,0.000000000000000000e+00,8.217814036133174183e-01,7.905694150420919941e-01,-7.905694150420959909e-01,7.905694150420939925e-01,7.905694150420934374e-01,8.796644381862470663e-01,-7.359800721939873114e-01,7.905694150420993216e-01,-7.905694150420944366e-01,-7.905694150420944366e-01
0.000000000000000000e+00,7.905694150420919941e-01,-7.905694150420993216e-01,7.905694150420993216e-01,-7.905694150420993216e-01,-7.905694150420919941e-01,7.905694150420944366e-01,7.905694150420959909e-01,0.000000000000000000e+00,8.217814036133174183e-01,7.905694150420919941e-01,-7.905694150420959909e-01,7.905694150420939925e-01,7.905694150420934374e-01,8.796644381862470663e-01,-7.359800721939873114e-01,7.905694150420993216e-01,-7.905694150420944366e-01,-7.905694150420944366e-01
0.000000000000000000e+00,7.905694150420919941e-01,-7.905694150420993216e-01,7.905694150420993216e-01,-7.905694150420993216e-01,-7.905694150420919941e-01,7.905694150420944366e-01,7.905694150420959909e-01,0.000000000000000000e+00,8.217814036133174183e-01,7.905694150420919941e-01,-7.905694150420959909e-01,7.905694150420939925e-01,7.905694150420934374e-01,8.796644381862470663e-01,-7.359800721939873114e-01,7.905694150420993216e-01,-7.905694150420944366e-01,-7.905694150420944366e-01
0.000000000000000000e+00,-1.264911064067354651e+00,1.264911064067347324e+00,-1.264911064067347324e+00,1.264911064067347324e+00,1.264911064067354651e+00,-1.264911064067352209e+00,-1.264911064067350432e+00,0.000000000000000000e+00,-1.438117456323307675e+00,-1.264911064067354651e+00,1.264911064067350432e+00,-1.264911064067352431e+00,-1.264911064067353097e+00,-1.231530213460743317e+00,1.471960144387974623e+00,-1.264911064067347324e+00,1.264911064067352209e+00,1.264911064067352209e+00
0.000000000000000000e+00,-1.264911064067354651e+00,1.264911064067347324e+00,-1.264911064067347324e+00,1.264911064067347324e+00,1.264911064067354651e+00,-1.264911064067352209e+00,-1.264911064067350432e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.264911064067354651e+00,1.264911064067350432e+00,-1.264911064067352431e+00,-1.264911064067353097e+00,-1.231530213460743317e+00,0.000000000000000000e+00,-1.264911064067347324e+00,1.264911064067352209e+00,1.264911064067352209e+00
0.000000000000000000e+00,-1.264911064067354651e+00,1.264911064067347324e+00,-1.264911064067347324e+00,1.264911064067347324e+00,1.264911064067354651e+00,-1.264911064067352209e+00,-1.264911064067350432e+00,0.000000000000000000e+00,-1.438117456323307675e+00,-1.264911064067354651e+00,1.264911064067350432e+00,-1.264911064067352431e+00,-1.264911064067353097e+00,-1.231530213460743317e+00,1.471960144387974623e+00,-1.264911064067347324e+00,1.264911064067352209e+00,1.264911064067352209e+00
0.000000000000000000e+00,-1.264911064067354651e+00,1.264911064067347324e+00,-1.264911064067347324e+00,1.264911064067347324e+00,1.264911064067354651e+00,-1.264911064067352209e+00,-1.264911064067350432e+00,0.000000000000000000e+00,-1.438117456323307675e+00,-1.264911064067354651e+00,1.264911064067350432e+00,-1.264911064067352431e+00,-1.264911064067353097e+00,-1.231530213460743317e+00,1.471960144387974623e+00,-1.264911064067347324e+00,1.264911064067352209e+00,1.264911064067352209e+00
0.000000000000000000e+00,-1.264911064067354651e+00,1.264911064067347324e+00,-1.264911064067347324e+00,1.264911064067347324e+00,1.264911064067354651e+00,-1.264911064067352209e+00,-1.264911064067350432e+00,0.000000000000000000e+00,-1.438117456323307675e+00,-1.264911064067354651e+00,1.264911064067350432e+00,-1.264911064067352431e+00,-1.264911064067353097e+00,-1.231530213460743317e+00,1.471960144387974623e+00,-1.264911064067347324e+00,1.264911064067352209e+00,1.264911064067352209e+00
0.000000000000000000e+00,1.524952183841624898e+00,-1.582847647775862621e+00,-1.399205662702534214e+00,-3.845211540803160077e-01,5.337605126836238167e-02,1.330337333810911016e+00,-1.142121521398702599e+00,-8.164965809277261455e-01,9.393364366277242583e-01,0.000000000000000000e+00,8.263506135494743665e-01,-1.265373300905023424e+00,3.360576440625393513e-01,-1.265548615218822004e+00,3.273524107601668426e-02,1.657185115902085615e-01,-5.327491046534477137e-01,-1.513383022326691529e+00,-1.226728724155386363e+00
0.000000000000000000e+00,1.524952183841624898e+00,-1.582847647775862621e+00,-1.399205662702534214e+00,-3.845211540803160077e-01,5.337605126836238167e-02,1.330337333810911016e+00,-1.142121521398702599e+00,-8.164965809277261455e-01,9.393364366277242583e-01,0.000000000000000000e+00,8.263506135494743665e-01,-1.265373300905023424e+00,3.360576440625393513e-01,-1.265548615218822004e+00,3.273524107601668426e-02,1.657185115902085615e-01,-5.327491046534477137e-01,-1.513383022326691529e+00,-1.226728724155386363e+00
0.000000000000000000e+00,1.524952183841624898e+00,-1.582847647775862621e+00,-1.399205662702534214e+00,-3.845211540803160077e-01,5.337605126836238167e-02,1.330337333810911016e+00,-1.142121521398702599e+00,-8.164965809277261455e-01,9.393364366277242583e-01,0.000000000000000000e+00,8.263506135494743665e-01,-1.265373300905023424e+00,3.360576440625393513e-01,-1.265548615218822004e+00,0.000000000000000000e+00,-3.414752453150629275e-15,-5.327491046534477137e-01,-1.513383022326691529e+00,-1.226728724155386363e+00
0.000000000000000000e+00,1.524952183841624898e+00,-1.582847647775862621e+00,-1.399205662702534214e+00,-3.845211540803160077e-01,5.337605126836238167e-02,1.330337333810911016e+00,-1.142121521398702599e+00,-8.164965809277261455e-01,9.393364366277242583e-01,0.000000000000000000e+00,8.263506135494743665e-01,-1.265373300905023424e+00,3.360576440625393513e-01,-1.265548615218822004e+00,3.273524107601668426e-02,1.657185115902085615e-01,-5.327491046534477137e-01,-1.513383022326691529e+00,-1.226728724155386363e+00
0.000000000000000000e+00,1.524952183841624898e+00,-1.582847647775862621e+00,-1.399205662702534214e+00,-3.845211540803160077e-01,5.337605126836238167e-02,1.330337333810911016e+00,-1.142121521398702599e+00,-8.164965809277261455e-01,9.393364366277242583e-01,0.000000000000000000e+00,8.263506135494743665e-01,-1.265373300905023424e+00,3.360576440625393513e-01,-1.265548615218822004e+00,3.273524107601668426e-02,1.657185115902085615e-01,-5.327491046534477137e-01,-1.513383022326691529e+00,-1.226728724155386363e+00
0.000000000000000000e+00,1.524952183841624898e+00,-1.582847647775862621e+00,-1.399205662702534214e+00,-3.845211540803160077e-01,5.337605126836238167e-02,1.330337333810911016e+00,-1.142121521398702599e+00,-8.164965809277261455e-01,9.393364366277242583e-01,0.000000000000000000e+00,8.263506135494743665e-01,-1.265373300905023424e+00,3.360576440625393513e-01,-1.265548615218822004e+00,3.273524107601668426e-02,1.657185115902085615e-01,-5.327491046534477137e-01,-1.513383022326691529e+00,-1.226728724155386363e+00
0.000000000000000000e+00,1.524952183841624898e+00,-1.582847647775862621e+00,-1.399205662702534214e+00,-3.845211540803160077e-01,5.337605126836238167e-02,1.330337333810911016e+00,-1.142121521398702599e+00,-8.164965809277261455e-01,9.393364366277242583e-01,0.000000000000000000e+00,8.263506135494743665e-01,-1.265373300905023424e+00,3.360576440625393513e-01,-1.265548615218822004e+00,3.273524107601668426e-02,1.657185115902085615e-01,-5.327491046534477137e-01,-1.513383022326691529e+00,-1.226728724155386363e+00
0.000000000000000000e+00,1.524952183841624898e+00,-1.582847647775862621e+00,-1.399205662702534214e+00,-3.845211540803160077e-01,5.337605126836238167e-02,1.330337333810911016e+00,-1.142121521398702599e+00,-8.164965809277261455e-01,9.393364366277242583e-01,0.000000000000000000e+00,8.263506135494743665e-01,-1.265373300905023424e+00,3.360576440625393513e-01,-1.265548615218822004e+00,3.273524107601668426e-02,1.657185115902085615e-01,-5.327491046534477137e-01,-1.513383022326691529e+00,-1.226728724155386363e+00
0.000000000000000000e+00,1.524952183841624898e+00,-1.582847647775862621e+00,-1.399205662702534214e+00,-3.845211540803160077e-01,5.337605126836238167e-02,1.330337333810911016e+00,-1.142121521398702599e+00,-8.164965809277261455e-01,9.393364366277242583e-01,0.000000000000000000e+00,8.263506135494743665e-01,-1.265373300905023424e+00,3.360576440625393513e-01,-1.265548615218822004e+00,0.000000000000000000e+00,-3.414752453150629275e-15,-5.327491046534477137e-01,-1.513383022326691529e+00,-1.226728724155386363e+00
0.000000000000000000e+00,-1.021054940485262019e+00,8.456309351131321428e-01,3.682120165006653734e-01,1.508506066007393454e+00,-8.006407690254356835e-01,-1.416165548895485848e+00,1.868926125925149673e-01,0.000000000000000000e+00,9.393364366277242583e-01,-4.850712500726659382e-01,2.198547503938968750e-01,1.470568971322054219e+00,1.284926286121474082e+00,9.718854006376589361e-01,9.165867501284420404e-01,-1.276032539244634778e+00,1.652888247770953223e+00,5.391427017038856739e-01,-5.380389141032395628e-01
0.000000000000000000e+00,-1.021054940485262019e+00,8.456309351131321428e-01,3.682120165006653734e-01,1.508506066007393454e+00,-8.006407690254356835e-01,-1.416165548895485848e+00,1.868926125925149673e-01,0.000000000000000000e+00,9.393364366277242583e-01,-4.850712500726659382e-01,2.198547503938968750e-01,1.470568971322054219e+00,1.284926286121474082e+00,9.718854006376589361e-01,9.165867501284420404e-01,-1.276032539244634778e+00,1.652888247770953223e+00,5.391427017038856739e-01,-5.380389141032395628e-01
0.000000000000000000e+00,-1.021054940485262019e+00,8.456309351131321428e-01,3.682120165006653734e-01,1.508506066007393454e+00,-8.006407690254356835e-01,-1.416165548895485848e+00,1.868926125925149673e-01,0.000000000000000000e+00,9.393364366277242583e-01,-4.850712500726659382e-01,2.198547503938968750e-01,1.470568971322054219e+00,1.284926286121474082e+00,9.718854006376589361e-01,9.165867501284420404e-01,-1.276032539244634778e+00,1.652888247770953223e+00,5.391427017038856739e-01,-5.380389141032395628e-01
0.000000000000000000e+00,-1.021054940485262019e+00,8.456309351131321428e-01,3.682120165006653734e-01,1.508506066007393454e+00,-8.006407690254356835e-01,-1.416165548895485848e+00,1.868926125925149673e-01,0.000000000000000000e+00,9.393364366277242583e-01,-4.850712500726659382e-01,2.198547503938968750e-01,1.470568971322054219e+00,1.284926286121474082e+00,9.718854006376589361e-01,9.165867501284420404e-01,-1.276032539244634778e+00,1.652888247770953223e+00,5.391427017038856739e-01,-5.380389141032395628e-01
0.000000000000000000e+00,-1.021054940485262019e+00,8.456309351131321428e-01,3.682120165006653734e-01,1.508506066007393454e+00,-8.006407690254356835e-01,-1.416165548895485848e+00,1.868926125925149673e-01,0.000000000000000000e+00,9.393364366277242583e-01,-4.850712500726659382e-01,2.198547503938968750e-01,1.470568971322054219e+00,1.284926286121474082e+00,9.718854006376589361e-01,9.165867501284420404e-01,-1.276032539244634778e+00,1.652888247770953223e+00,5.391427017038856739e-01,-5.380389141032395628e-01
